doc_id,label,full_transcribed
1,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
2,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
3,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
4,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
5,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
6,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
7,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
8,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
9,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
10,"{'invoice_id':1111, 'due date':'26/02/2022'}","['sunday', 'ajayi']"
